model_name,method,stage,sft_lr,grpo_lr,grpo_kl,seed,exp_name,checkpoint,checkpoint_step,eval_dataset,split,n_label,temperature,samples,max_tokens,mean_at_1,mean_at_32,source_json,score_file
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_150,150,balanced,id,n=3/4,0.6,32,1024,0.877633,0.897749,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_150/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_150/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_150,150,balanced5,ood,n=5,0.6,32,1024,0.371000,0.434041,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_150/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_150/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_150,150,balanced6,ood,n=6,0.6,32,1024,0.051000,0.142609,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_150/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_150/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_300,300,balanced,id,n=3/4,0.6,32,1024,0.892678,0.905187,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_300/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_300/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_300,300,balanced5,ood,n=5,0.6,32,1024,0.304000,0.371316,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_300/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_300/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_300,300,balanced6,ood,n=6,0.6,32,1024,0.022000,0.124672,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_300/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_300/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_450,450,balanced,id,n=3/4,0.6,32,1024,0.856570,0.873593,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_450/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_450/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_450,450,balanced5,ood,n=5,0.6,32,1024,0.334000,0.401894,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_450/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_450/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_450,450,balanced6,ood,n=6,0.6,32,1024,0.049000,0.141494,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_450/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_450/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_600,600,balanced,id,n=3/4,0.6,32,1024,0.174524,0.253514,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_600/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_600/balanced_temp0.6_n32_max1024.json.scores
